(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[34.378, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.237, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.326, 2.0, 0.10475059441406247, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[15.664, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[3.456, 2.0, 3.6, 0.0]|1000
(0, -1, 33)|27|[4.755, 6.0, 6.550000000000001, 0.0]|1000
(7, -1, 42)|61|[18.856, 2.0, 10.0, -0.0]|1000
(7, -1, 72)|61|[8.464, 6.0, 7.93, 0.0]|1000
(7, -1, 102)|7|[29.572, 2.0, 5.7, 0.0]|1000
(3, -1, 138)|82|[4.756, 2.0, 6.550000000000001, 0.0]|84.52312233117794
(7, -1, 175)|7|[26.052, 6.0, 1.8, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[35.356, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.306, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.346, 2.0, 0.08380047553124996, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[16.368, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[3.695, 2.0, 3.9, 0.0]|1000
(0, -1, 33)|27|[5.45, 6.0, 6.779999999999999, -0.0]|1000
(7, -1, 42)|19|[2.023, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[9.055, 6.0, 8.16, 0.0]|1000
(7, -1, 102)|7|[30.0, 2.0, 6.0, 0.0]|1000
(3, -1, 138)|82|[5.451, 2.0, 6.779999999999999, -0.0]|84.52312233117794
(7, -1, 175)|7|[26.305, 6.0, 2.1, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[36.424, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[15.378, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.368, 2.0, 0.0628503566484375, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[17.144, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[3.948, 2.0, 4.2, 0.0]|1000
(0, -1, 33)|27|[6.099, 6.0, 7.01, 0.0]|1000
(7, -1, 42)|19|[3.316, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[9.669, 6.0, 8.39, 0.0]|1000
(7, -1, 102)|7|[31.142, 2.0, 6.199999999999999, 0.0]|1000
(3, -1, 138)|82|[6.099, 2.0, 7.01, 0.0]|84.52312233117794
(7, -1, 175)|7|[26.544, 6.0, 2.4, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[37.596, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.453, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.393, 2.0, 0.04190023776562498, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[18.0, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[4.219, 2.0, 4.5, 0.0]|1000
(0, -1, 33)|27|[6.713, 6.0, 7.24, 0.0]|1000
(7, -1, 42)|19|[4.488, 2.0, 10.0, -0.0]|1000
(7, -1, 72)|61|[10.317, 6.0, 8.620000000000001, 0.0]|1000
(7, -1, 102)|7|[32.176, 2.0, 6.4, 0.0]|1000
(3, -1, 138)|82|[6.713, 2.0, 7.24, 0.0]|84.52312233117794
(7, -1, 175)|7|[26.774, 6.0, 2.7, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[38.889, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.535, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.42, 2.0, 0.02095011888281251, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[18.428, 2.0, 5.699999999999999, 0.0]|36.360177306314796
(3, -1, 328)|3|[4.512, 2.0, 4.8, 0.0]|1000
(0, -1, 33)|27|[7.304, 6.0, 7.470000000000001, 0.0]|1000
(7, -1, 42)|19|[5.556, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[11.012, 6.0, 8.85, 0.0]|1000
(7, -1, 102)|7|[33.114, 2.0, 6.6, -0.0]|1000
(3, -1, 138)|82|[7.304, 2.0, 7.470000000000001, 0.0]|84.52312233117794
(7, -1, 175)|7|[27.0, 6.0, 3.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[40.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.623, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[18.816, 2.0, 5.4, 0.0]|36.360177306314796
(3, -1, 328)|3|[4.832, 2.0, 5.1, 0.0]|1000
(0, -1, 33)|27|[7.884, 6.0, 7.7, 0.0]|1000
(7, -1, 42)|19|[6.533, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[11.765, 6.0, 9.08, 0.0]|1000
(7, -1, 102)|7|[33.968, 2.0, 6.800000000000001, 0.0]|1000
(3, -1, 138)|82|[7.884, 2.0, 7.7, 0.0]|84.52312233117794
(7, -1, 175)|7|[27.226, 6.0, 3.3, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[41.744, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.719, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[19.168, 2.0, 5.1, -0.0]|36.360177306314796
(3, -1, 328)|3|[5.184, 2.0, 5.4, 0.0]|1000
(5, -1, 345)|5|[0.428, 2.0, 0.3, 0.0]|69.40321526886092
(0, -1, 33)|27|[8.463, 6.0, 7.93, 0.0]|1000
(7, -1, 42)|19|[7.436, 2.0, 10.0, -0.0]|1000
(7, -1, 72)|61|[12.587, 6.0, 9.31, -0.0]|1000
(7, -1, 102)|7|[34.75, 2.0, 7.0, 0.0]|1000
(3, -1, 138)|82|[8.463, 2.0, 7.93, 0.0]|84.52312233117794
(7, -1, 175)|7|[27.456, 6.0, 3.6, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[43.036, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.824, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[19.488, 2.0, 4.800000000000001, 0.0]|36.360177306314796
(3, -1, 328)|3|[5.572, 2.0, 5.7, 0.0]|1000
(5, -1, 345)|5|[0.816, 2.0, 0.6, 0.0]|69.40321526886092
(0, -1, 33)|27|[9.054, 6.0, 8.16, 0.0]|1000
(7, -1, 42)|19|[8.278, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[13.49, 6.0, 9.54, 0.0]|1000
(7, -1, 102)|7|[35.472, 2.0, 7.199999999999999, -0.0]|1000
(3, -1, 138)|82|[9.054, 2.0, 8.16, 0.0]|84.52312233117794
(7, -1, 175)|7|[27.695, 6.0, 3.9, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[44.208, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[15.941, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, -0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[19.781, 2.0, 4.5, 0.0]|36.360177306314796
(3, -1, 328)|3|[6.0, 2.0, 6.0, 0.0]|1000
(5, -1, 345)|5|[1.168, 2.0, 0.9, -0.0]|69.40321526886092
(0, -1, 33)|27|[9.668, 6.0, 8.39, 0.0]|1000
(7, -1, 42)|19|[9.076, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[14.485, 6.0, 9.77, 0.0]|1000
(7, -1, 102)|7|[36.146, 2.0, 7.4, 0.0]|1000
(3, -1, 138)|82|[9.668, 2.0, 8.39, 0.0]|84.52312233117794
(7, -1, 175)|7|[27.948, 6.0, 4.2, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[45.276, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[16.069, 2.0, 0.9, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[20.052, 2.0, 4.199999999999999, -0.0]|36.360177306314796
(3, -1, 328)|3|[7.142, 2.0, 6.199999999999999, 0.0]|1000
(5, -1, 345)|5|[1.488, 2.0, 1.2, 0.0]|69.40321526886092
(0, -1, 33)|27|[10.317, 6.0, 8.620000000000001, 0.0]|1000
(7, -1, 42)|19|[9.843, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[15.584, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|7|[36.784, 2.0, 7.6, 0.0]|1000
(3, -1, 138)|82|[10.317, 2.0, 8.620000000000001, 0.0]|84.52312233117794
(7, -1, 175)|7|[28.219, 6.0, 4.5, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[46.254, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[16.626, 2.0, 1.2, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[20.305, 2.0, 3.9000000000000004, 0.0]|36.360177306314796
(3, -1, 328)|3|[8.176, 2.0, 6.4, 0.0]|1000
(5, -1, 345)|5|[1.781, 2.0, 1.5, 0.0]|69.40321526886092
(0, -1, 33)|27|[11.012, 6.0, 8.85, 0.0]|1000
(7, -1, 42)|19|[10.596, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[17.011, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[1.691, 2.0, 7.72, 0.0]|1000
(3, -1, 138)|82|[11.012, 2.0, 8.85, 0.0]|84.52312233117794
(7, -1, 175)|7|[28.512, 6.0, 4.8, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[47.156, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[17.13, 2.0, 1.5, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, -0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[20.544, 2.0, 3.5999999999999996, 0.0]|36.360177306314796
(3, -1, 328)|3|[9.114, 2.0, 6.6, -0.0]|1000
(5, -1, 345)|5|[2.052, 2.0, 1.8, -0.0]|69.40321526886092
(0, -1, 33)|27|[11.764, 6.0, 9.08, 0.0]|1000
(7, -1, 42)|19|[11.348, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[18.304, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[2.829, 2.0, 7.84, 0.0]|1000
(3, -1, 138)|82|[11.765, 2.0, 9.08, 0.0]|84.52312233117794
(7, -1, 175)|7|[28.832, 6.0, 5.1, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[47.998, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[17.587, 2.0, 1.8000000000000003, -0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[20.774, 2.0, 3.3000000000000003, 0.0]|36.360177306314796
(3, -1, 328)|3|[9.968, 2.0, 6.800000000000001, 0.0]|1000
(5, -1, 345)|5|[2.305, 2.0, 2.1, 0.0]|69.40321526886092
(0, -1, 33)|27|[12.586, 6.0, 9.31, -0.0]|1000
(7, -1, 42)|19|[12.116, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[1.471, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[3.861, 2.0, 7.96, -0.0]|1000
(3, -1, 138)|82|[12.587, 2.0, 9.31, 0.0]|84.52312233117794
(7, -1, 175)|7|[29.184, 6.0, 5.4, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[48.796, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[18.003, 2.0, 2.1, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[21.0, 2.0, 3.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[10.75, 2.0, 7.0, 0.0]|1000
(5, -1, 345)|5|[2.544, 2.0, 2.4, 0.0]|69.40321526886092
(0, -1, 33)|27|[13.489, 6.0, 9.54, 0.0]|1000
(7, -1, 42)|19|[12.913, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[2.764, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[4.8, 2.0, 8.08, 0.0]|1000
(3, -1, 138)|82|[13.489, 2.0, 9.54, 0.0]|84.52312233117794
(7, -1, 175)|7|[29.572, 6.0, 5.7, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[49.564, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[18.385, 2.0, 2.4000000000000004, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[21.226, 2.0, 2.6999999999999997, 0.0]|36.360177306314796
(3, -1, 328)|3|[11.472, 2.0, 7.199999999999999, -0.0]|1000
(5, -1, 345)|5|[2.774, 2.0, 2.7, 0.0]|69.40321526886092
(0, -1, 33)|27|[14.484, 6.0, 9.77, 0.0]|1000
(7, -1, 42)|19|[13.756, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[3.936, 6.0, 10.0, -0.0]|1000
(7, -1, 102)|61|[5.66, 2.0, 8.2, 0.0]|1000
(3, -1, 138)|82|[14.485, 2.0, 9.77, 0.0]|84.52312233117794
(7, -1, 175)|7|[30.0, 6.0, 6.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[50.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[18.737, 2.0, 2.7, -0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[21.456, 2.0, 2.4000000000000004, 0.0]|36.360177306314796
(3, -1, 328)|3|[12.146, 2.0, 7.4, 0.0]|1000
(5, -1, 345)|5|[3.0, 2.0, 3.0, 0.0]|69.40321526886092
(0, -1, 33)|27|[15.584, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[14.658, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[5.004, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[6.454, 2.0, 8.32, -0.0]|1000
(3, -1, 138)|82|[15.584, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[31.142, 6.0, 6.199999999999999, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[51.068, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[19.065, 2.0, 3.0, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[21.695, 2.0, 2.0999999999999996, 0.0]|36.360177306314796
(3, -1, 328)|3|[12.784, 2.0, 7.6, 0.0]|1000
(5, -1, 345)|5|[3.226, 2.0, 3.3, 0.0]|69.40321526886092
(0, -1, 33)|27|[17.011, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[15.636, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[5.981, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[7.196, 2.0, 8.44, 0.0]|1000
(3, -1, 138)|82|[17.011, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[32.176, 6.0, 6.4, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[51.836, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[19.376, 2.0, 3.3000000000000003, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[21.948, 2.0, 1.8000000000000003, 0.0]|36.360177306314796
(3, -1, 328)|3|[13.398, 2.0, 7.800000000000001, 0.0]|1000
(5, -1, 345)|5|[3.456, 2.0, 3.6, 0.0]|69.40321526886092
(0, -1, 33)|27|[18.304, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[16.703, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[6.884, 6.0, 10.0, -0.0]|1000
(7, -1, 102)|61|[7.898, 2.0, 8.559999999999999, 0.0]|1000
(3, -1, 138)|82|[18.304, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[33.114, 6.0, 6.6, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[52.634, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[19.676, 2.0, 3.6, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[22.219, 2.0, 1.5, 0.0]|36.360177306314796
(3, -1, 328)|3|[14.0, 2.0, 8.0, 0.0]|1000
(5, -1, 345)|5|[3.695, 2.0, 3.9, 0.0]|69.40321526886092
(0, -1, 33)|27|[19.476, 6.0, 10.0, -0.0]|1000
(7, -1, 42)|19|[17.876, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[7.726, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[8.573, 2.0, 8.68, 0.0]|1000
(3, -1, 138)|82|[19.476, 2.0, 10.0, -0.0]|84.52312233117794
(7, -1, 175)|7|[33.968, 6.0, 6.800000000000001, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[53.476, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[19.969, 2.0, 3.9000000000000004, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[22.512, 2.0, 1.1999999999999997, 0.0]|36.360177306314796
(3, -1, 328)|3|[14.602, 2.0, 8.2, 0.0]|1000
(5, -1, 345)|5|[3.948, 2.0, 4.2, 0.0]|69.40321526886092
(0, -1, 33)|27|[20.544, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[19.168, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[8.524, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[9.235, 2.0, 8.8, 0.0]|1000
(3, -1, 138)|82|[20.544, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[34.75, 6.0, 7.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[54.378, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[20.262, 2.0, 4.2, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[22.832, 2.0, 0.9000000000000001, 0.0]|36.360177306314796
(3, -1, 328)|3|[15.216, 2.0, 8.4, 0.0]|1000
(5, -1, 345)|5|[4.219, 2.0, 4.5, 0.0]|69.40321526886092
(0, -1, 33)|25|[2.345, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[20.596, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[9.291, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[9.897, 2.0, 8.92, 0.0]|1000
(3, -1, 138)|82|[21.522, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[35.472, 6.0, 7.199999999999999, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[55.356, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[20.562, 2.0, 4.500000000000001, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[23.184, 2.0, 0.5999999999999999, 0.0]|36.360177306314796
(3, -1, 328)|3|[15.854, 2.0, 8.6, 0.0]|1000
(5, -1, 345)|5|[4.512, 2.0, 4.8, 0.0]|69.40321526886092
(0, -1, 33)|25|[3.638, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[22.024, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[10.044, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[10.573, 2.0, 9.04, 0.0]|1000
(3, -1, 138)|82|[22.424, 2.0, 10.0, -0.0]|84.52312233117794
(7, -1, 175)|7|[36.146, 6.0, 7.4, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[56.424, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[20.873, 2.0, 4.800000000000001, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[23.572, 2.0, 0.30000000000000027, 0.0]|36.360177306314796
(3, -1, 328)|3|[16.528, 2.0, 8.8, 0.0]|1000
(5, -1, 345)|5|[4.832, 2.0, 5.1, 0.0]|69.40321526886092
(0, -1, 33)|25|[4.81, 6.0, 10.0, -0.0]|1000
(7, -1, 42)|19|[23.316, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[10.796, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[11.275, 2.0, 9.16, 0.0]|1000
(3, -1, 138)|82|[23.266, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|7|[36.784, 6.0, 7.6, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[57.596, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[21.201, 2.0, 5.1000000000000005, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[17.25, 2.0, 9.0, 0.0]|1000
(5, -1, 345)|5|[5.184, 2.0, 5.4, 0.0]|69.40321526886092
(0, -1, 33)|25|[5.878, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[24.488, 2.0, 10.0, -0.0]|1000
(7, -1, 72)|19|[11.564, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[12.016, 2.0, 9.280000000000001, 0.0]|1000
(3, -1, 138)|82|[24.064, 2.0, 10.0, 0.0]|84.52312233117794
(7, -1, 175)|61|[1.691, 6.0, 7.72, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[58.888, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[21.553, 2.0, 5.3999999999999995, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[18.032, 2.0, 9.2, 0.0]|1000
(5, -1, 345)|5|[5.572, 2.0, 5.7, 0.0]|69.40321526886092
(0, -1, 33)|25|[6.855, 6.0, 10.0, 0.0]|1000
(7, -1, 42)|19|[25.556, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[12.361, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[12.81, 2.0, 9.4, 0.0]|1000
(3, -1, 138)|2|[2.173, 2.0, 10.0, 0.0]|42.26156116558897
(7, -1, 175)|61|[2.829, 6.0, 7.84, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[60.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[21.935, 2.0, 5.7, 0.0]|1000
(7, -1, 235)|7|[6.45, 2.0, 0.0, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[18.886, 2.0, 9.4, 0.0]|1000
(5, -1, 345)|5|[6.0, 2.0, 6.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[7.758, 6.0, 10.0, -0.0]|1000
(7, -1, 42)|19|[26.534, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|19|[13.204, 6.0, 10.0, 0.0]|1000
(7, -1, 102)|61|[13.67, 2.0, 9.52, 0.0]|1000
(3, -1, 138)|2|[3.466, 2.0, 10.0, 0.0]|42.26156116558897
(7, -1, 175)|61|[3.861, 6.0, 7.96, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[61.744, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[22.351, 2.0, 6.0, 0.0]|1000
(7, -1, 235)|7|[6.878, 2.0, 0.3, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, -0.0]|36.360177306314796
